utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20210501	83	M20AL014	IRAS17554+2946	a20210501_00083_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	83	M20AL014	IRAS17554+2946	a20210501_00083_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	84	JCMTCAL	GL1922	a20210501_00084_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T000305	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	84	JCMTCAL	GL1922	a20210501_00084_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T000305	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	85	JCMTCAL	GL1922	a20210501_00085_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T000305	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	85	JCMTCAL	GL1922	a20210501_00085_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T000305	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	86	JCMTCAL	16293-2422	a20210501_00086_01_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210501	86	JCMTCAL	16293-2422	a20210501_00086_02_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210501	86	JCMTCAL	16293-2422	a20210501_00086_03_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7958564726	No Line	No Line
20210501	86	JCMTCAL	16293-2422	a20210501_00086_04_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7958564726	No Line	No Line
20210501	87	JCMTCAL	IRC+00365	a20210501_00087_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	87	JCMTCAL	IRC+00365	a20210501_00087_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	88	JCMTCAL	IRC+00365	a20210501_00088_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	88	JCMTCAL	IRC+00365	a20210501_00088_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	89	JCMTCAL	IRC+00365	a20210501_00089_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	89	JCMTCAL	IRC+00365	a20210501_00089_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005603	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	90	M20AL014	IRAS18096-1003	a20210501_00090_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	90	M20AL014	IRAS18096-1003	a20210501_00090_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	91	M20AL014	IRAS18537-1035	a20210501_00091_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	91	M20AL014	IRAS18537-1035	a20210501_00091_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	92	JCMTCAL	GL2135	a20210501_00092_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	92	JCMTCAL	GL2135	a20210501_00092_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	93	JCMTCAL	GL2135	a20210501_00093_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	93	JCMTCAL	GL2135	a20210501_00093_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	94	JCMTCAL	GL2135	a20210501_00094_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	94	JCMTCAL	GL2135	a20210501_00094_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T005615	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	95	M20AL014	IRAS18261-1748	a20210501_00095_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	95	M20AL014	IRAS18261-1748	a20210501_00095_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	96	M20AL014	IRAS18429-1721	a20210501_00096_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	96	M20AL014	IRAS18429-1721	a20210501_00096_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	97	M20AL014	IRAS18520-1635	a20210501_00097_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	97	M20AL014	IRAS18520-1635	a20210501_00097_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	98	JCMTCAL	GL1922	a20210501_00098_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T015157	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	98	JCMTCAL	GL1922	a20210501_00098_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T015157	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	99	JCMTCAL	16293-2422	a20210501_00099_01_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz (1X)_done_20210501T005609	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210501	99	JCMTCAL	16293-2422	a20210501_00099_02_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz (1X)_done_20210501T005609	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210501	99	JCMTCAL	16293-2422	a20210501_00099_03_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz (1X)_done_20210501T005609	LSB	3	250MHzx8192	335.7958564726	No Line	No Line
20210501	99	JCMTCAL	16293-2422	a20210501_00099_04_0001.sdf	16293-2422 12CO(3-2) 345.796 USB 5GHz (1X)_done_20210501T005609	LSB	4	1000MHzx2048	335.7958564726	No Line	No Line
20210501	100	JCMTCAL	IRC+00365	a20210501_00100_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T024724	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	100	JCMTCAL	IRC+00365	a20210501_00100_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T024724	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	101	JCMTCAL	IRC+00365	a20210501_00101_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T024724	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	101	JCMTCAL	IRC+00365	a20210501_00101_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T024724	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	102	M20AL014	IRAS18213+0335	a20210501_00102_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	102	M20AL014	IRAS18213+0335	a20210501_00102_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	103	M20AL014	IRAS18333+0533	a20210501_00103_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	103	M20AL014	IRAS18333+0533	a20210501_00103_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	104	JCMTCAL	HD179821	a20210501_00104_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	104	JCMTCAL	HD179821	a20210501_00104_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	105	M20AL014	IRAS19267+0345	a20210501_00105_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	105	M20AL014	IRAS19267+0345	a20210501_00105_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	106	JCMTCAL	IRC+20326	a20210501_00106_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	106	JCMTCAL	IRC+20326	a20210501_00106_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	107	JCMTCAL	IRC+20326	a20210501_00107_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	107	JCMTCAL	IRC+20326	a20210501_00107_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T032923	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	109	M20AL014	IRAS17334+1537	a20210501_00109_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	109	M20AL014	IRAS17334+1537	a20210501_00109_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	110	JCMTCAL	WAql	a20210501_00110_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	110	JCMTCAL	WAql	a20210501_00110_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	111	JCMTCAL	WAql	a20210501_00111_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	111	JCMTCAL	WAql	a20210501_00111_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	113	JCMTCAL	WAql	a20210501_00113_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	113	JCMTCAL	WAql	a20210501_00113_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T042700	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	114	M20AL014	IRAS19017-0545	a20210501_00114_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	114	M20AL014	IRAS19017-0545	a20210501_00114_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	115	JCMTCAL	RCyg	a20210501_00115_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T045157	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	115	JCMTCAL	RCyg	a20210501_00115_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T045157	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	116	M20AL014	IRAS19287+4602	a20210501_00116_01_0001.sdf	Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	116	M20AL014	IRAS19287+4602	a20210501_00116_02_0001.sdf	Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210501	117	JCMTCAL	IRC+00365	a20210501_00117_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T053425	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210501	117	JCMTCAL	IRC+00365	a20210501_00117_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample) (1X)_done_20210501T053425	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210501	118	JCMTCAL	G34.3	a20210501_00118_01_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210501	118	JCMTCAL	G34.3	a20210501_00118_02_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210501	118	JCMTCAL	G34.3	a20210501_00118_03_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7940548539	No Line	No Line
20210501	118	JCMTCAL	G34.3	a20210501_00118_04_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7940548539	No Line	No Line
20210503	20	JCMTCAL	IRC+10216	a20210503_00020_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	20	JCMTCAL	IRC+10216	a20210503_00020_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	21	JCMTCAL	IRC+10216	a20210503_00021_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	21	JCMTCAL	IRC+10216	a20210503_00021_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	22	JCMTCAL	IRC+10216	a20210503_00022_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	22	JCMTCAL	IRC+10216	a20210503_00022_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	23	JCMTCAL	IRC+10216	a20210503_00023_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	23	JCMTCAL	IRC+10216	a20210503_00023_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	24	JCMTCAL	IRC+10216	a20210503_00024_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	24	JCMTCAL	IRC+10216	a20210503_00024_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	25	JCMTCAL	IRC+10216	a20210503_00025_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	25	JCMTCAL	IRC+10216	a20210503_00025_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	26	JCMTCAL	IRC+10216	a20210503_00026_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	26	JCMTCAL	IRC+10216	a20210503_00026_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	27	JCMTCAL	IRC+10216	a20210503_00027_01_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210503	27	JCMTCAL	IRC+10216	a20210503_00027_02_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210503	27	JCMTCAL	IRC+10216	a20210503_00027_03_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3296781086	No Line	No Line
20210503	27	JCMTCAL	IRC+10216	a20210503_00027_04_0001.sdf	IRC+10216 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3296781086	No Line	No Line
20210503	28	JCMTCAL	IRC+10216	a20210503_00028_01_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210503	28	JCMTCAL	IRC+10216	a20210503_00028_02_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210503	28	JCMTCAL	IRC+10216	a20210503_00028_03_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5870929086	No Line	No Line
20210503	28	JCMTCAL	IRC+10216	a20210503_00028_04_0001.sdf	IRC+10216 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5870929086	No Line	No Line
20210503	29	JCMTCAL	IRC+10216	a20210503_00029_01_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210503	29	JCMTCAL	IRC+10216	a20210503_00029_02_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210503	29	JCMTCAL	IRC+10216	a20210503_00029_03_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4078138086	No Line	No Line
20210503	29	JCMTCAL	IRC+10216	a20210503_00029_04_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4078138086	No Line	No Line
20210503	30	JCMTCAL	IRC+10216	a20210503_00030_01_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210503	30	JCMTCAL	IRC+10216	a20210503_00030_02_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210503	30	JCMTCAL	IRC+10216	a20210503_00030_03_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8821328086	No Line	No Line
20210503	30	JCMTCAL	IRC+10216	a20210503_00030_04_0001.sdf	IRC+10216 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8821328086	No Line	No Line
20210503	31	JCMTCAL	IRC+10216	a20210503_00031_01_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210503	31	JCMTCAL	IRC+10216	a20210503_00031_02_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210503	31	JCMTCAL	IRC+10216	a20210503_00031_03_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7951227086	No Line	No Line
20210503	31	JCMTCAL	IRC+10216	a20210503_00031_04_0001.sdf	IRC+10216 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7951227086	No Line	No Line
20210503	32	JCMTCAL	IRC+10216	a20210503_00032_01_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210503	32	JCMTCAL	IRC+10216	a20210503_00032_02_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210503	32	JCMTCAL	IRC+10216	a20210503_00032_03_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5046087086	No Line	No Line
20210503	32	JCMTCAL	IRC+10216	a20210503_00032_04_0001.sdf	IRC+10216 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5046087086	No Line	No Line
20210503	33	JCMTCAL	IRC+10216	a20210503_00033_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	33	JCMTCAL	IRC+10216	a20210503_00033_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	34	JCMTCAL	IRC+10216	a20210503_00034_01_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210503	34	JCMTCAL	IRC+10216	a20210503_00034_02_0001.sdf	Aweoweo 5GHz Point Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210503	35	JCMTCAL	IRC+10216	a20210503_00035_01_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210503	35	JCMTCAL	IRC+10216	a20210503_00035_02_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210503	35	JCMTCAL	IRC+10216	a20210503_00035_03_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	LSB	3	250MHzx8192	319.3314124914	No Line	No Line
20210503	35	JCMTCAL	IRC+10216	a20210503_00035_04_0001.sdf	IRC+10216 C18O(3-2) 329.3306 USB 5GHz	LSB	4	1000MHzx2048	319.3314124914	No Line	No Line
20210503	36	JCMTCAL	IRC+10216	a20210503_00036_01_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210503	36	JCMTCAL	IRC+10216	a20210503_00036_02_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210503	36	JCMTCAL	IRC+10216	a20210503_00036_03_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5888272914	No Line	No Line
20210503	36	JCMTCAL	IRC+10216	a20210503_00036_04_0001.sdf	IRC+10216 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5888272914	No Line	No Line
20210503	37	JCMTCAL	IRC+10216	a20210503_00037_01_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210503	37	JCMTCAL	IRC+10216	a20210503_00037_02_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210503	37	JCMTCAL	IRC+10216	a20210503_00037_03_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4095481914	No Line	No Line
20210503	37	JCMTCAL	IRC+10216	a20210503_00037_04_0001.sdf	IRC+10216 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4095481914	No Line	No Line
20210503	38	JCMTCAL	IRC+10216	a20210503_00038_01_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210503	38	JCMTCAL	IRC+10216	a20210503_00038_02_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210503	38	JCMTCAL	IRC+10216	a20210503_00038_03_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8838671914	No Line	No Line
20210503	38	JCMTCAL	IRC+10216	a20210503_00038_04_0001.sdf	IRC+10216 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8838671914	No Line	No Line
20210503	39	JCMTCAL	IRC+10216	a20210503_00039_01_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210503	39	JCMTCAL	IRC+10216	a20210503_00039_02_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210503	39	JCMTCAL	IRC+10216	a20210503_00039_03_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7968570914	No Line	No Line
20210503	39	JCMTCAL	IRC+10216	a20210503_00039_04_0001.sdf	IRC+10216 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7968570914	No Line	No Line
20210503	40	JCMTCAL	IRC+10216	a20210503_00040_01_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210503	40	JCMTCAL	IRC+10216	a20210503_00040_02_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210503	40	JCMTCAL	IRC+10216	a20210503_00040_03_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5063430914	No Line	No Line
20210503	40	JCMTCAL	IRC+10216	a20210503_00040_04_0001.sdf	IRC+10216 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5063430914	No Line	No Line
20210503	41	JCMTCAL	IRC+10216	a20210503_00041_01_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20210503	41	JCMTCAL	IRC+10216	a20210503_00041_02_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20210503	41	JCMTCAL	IRC+10216	a20210503_00041_03_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7369151914	No Line	No Line
20210503	41	JCMTCAL	IRC+10216	a20210503_00041_04_0001.sdf	IRC+10216 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7369151914	No Line	No Line
20210506	14	JCMTCAL	IRC+10216	a20210506_00014_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
